WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173501,1,NOOKSACK,14-May,12210700,Nooksack R. at Deming,,3394.59,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,31-May,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Jun,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Jul,12210700,Nooksack R. at Deming,,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Jul,12210700,Nooksack R. at Deming,,3365.7,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Jul,12210700,Nooksack R. at Deming,,3331.74,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Jul,12210700,Nooksack R. at Deming,,3298.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Jul,12210700,Nooksack R. at Deming,,3264.85,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Jul,12210700,Nooksack R. at Deming,,3231.91,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Jul,12210700,Nooksack R. at Deming,,3199.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Jul,12210700,Nooksack R. at Deming,,3167.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Jul,12210700,Nooksack R. at Deming,,3135.06,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Jul,12210700,Nooksack R. at Deming,,3103.43,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Jul,12210700,Nooksack R. at Deming,,3072.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Jul,12210700,Nooksack R. at Deming,,3041.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Jul,12210700,Nooksack R. at Deming,,3010.44,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Jul,12210700,Nooksack R. at Deming,,2980.07,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Jul,12210700,Nooksack R. at Deming,,2950,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Jul,12210700,Nooksack R. at Deming,,2855.89,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Jul,12210700,Nooksack R. at Deming,,2764.78,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Jul,12210700,Nooksack R. at Deming,,2676.58,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Jul,12210700,Nooksack R. at Deming,,2591.19,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Jul,12210700,Nooksack R. at Deming,,2508.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Jul,12210700,Nooksack R. at Deming,,2428.5,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Jul,12210700,Nooksack R. at Deming,,2351.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Jul,12210700,Nooksack R. at Deming,,2276.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Jul,12210700,Nooksack R. at Deming,,2203.41,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Jul,12210700,Nooksack R. at Deming,,2133.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Jul,12210700,Nooksack R. at Deming,,2065.06,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Jul,12210700,Nooksack R. at Deming,,1999.18,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Jul,12210700,Nooksack R. at Deming,,1935.41,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Jul,12210700,Nooksack R. at Deming,,1873.66,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Jul,12210700,Nooksack R. at Deming,,1813.89,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,31-Jul,12210700,Nooksack R. at Deming,,1756.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,31-Aug,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Sep,12210700,Nooksack R. at Deming,,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
